Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
Luminal,luminal,https://getluminal.com,"Unlock productivity with AI-driven automation, analytics, and scalable workflows.",16/mo,Freemium,"marketing, project management",False,0,2025-06-06
Pinecone,pinecone,https://www.pinecone.io/,Scale vector search service with an easy API,$0.096/hour,Freemium,developer tools,False,0,2023-07-28
Roamaround,roamaround,https://www.roamaround.io/,Friendly AI Travel Planner,,Free,,False,1,2023-07-28
Wisdolia,wisdolia,https://wisdolia.com,AI generated flashcards for any article / PDF,,Free,"education assistant, memory",False,2,2023-07-28
Lucidpic,lucidpic,https://lucidpic.com,"Generate quality stock photos of people that don't exist, in seconds. ",,Free,image generator,False,2,2023-07-28
Typeface,typeface,https://www.typeface.ai/,A tool to generate personalized content.,,Contact for Pricing,social media assistant,False,0,2023-07-28
Second Nature AI,second-nature-ai,https://secondnature.ai/,A sales roleplay application using AI powered avatars,,Free Trial,"sales, customer support",False,0,2023-07-28
Shownotes,shownotes,https://shownotes.io,Shownotes for your Youtube podcast,9/mo,Freemium,"summarizer, transcriber",False,0,2023-07-28
Synthesys X,synthesys-x,https://synthesys.io/x/,Create your own versions of any image you find online,12/mo,Freemium,image generator,False,0,2023-07-28
PoplarML,poplarml,https://www.poplarml.com/,"Deploy Models to Production, Insanely Fast",,Contact for Pricing,developer tools,False,0,2023-07-28
Arcwise AI,arcwise-ai, https://arcwise.app/ai,AI Copilot for Spreadsheets,,Free,spreadsheets,False,0,2023-07-28
Block Survey,block-survey,https://blocksurvey.io/?ref=19nC4hkqt1WGJe1CCc9jmxddPQgfNvbYbk,"Privacy-first, AI-powered surveys with end-to-end encryption.",25/mo,"Freemium, Deals",low-code/no-code,False,1,2025-06-06
Imagecolorizer,imagecolorizer,https://imagecolorizer.com/,Colourize Black and White photos with stunning accuracy.,6/mo.,Free,"fun tools, image editing",False,1,2023-07-28
TheLoops,theloops,https://theloops.io/,A CX operations platform that uses AI to empower Support and Success leaders ,,Free Trial,customer support,False,0,2023-07-28
Yuma,yuma,https://yuma.ai,ChatGPT for Customer Support,39/month,Free Trial,customer support,False,0,2023-07-28
Datature,datature,https://datature.io,"Manage datasets, annotate, train, and deploy",249/mo,Freemium,developer tools,False,0,2023-07-28
One AI,one-ai,https://www.oneai.com,Generative AI API for businesses ,,Freemium,"summarizer, transcriber, developer tools",False,0,2023-07-28
FineShare FineCam,fineshare-finecam,https://www.fineshare.com/finecam/,Transform your video calls and recordings with FineShare FineCam's advanced capabilities,9.95/mo,Paid,video editing,False,1,2023-07-28
ThumbnailAi,thumbnailai,https://thumbnail-ai.ybouane.com/,Will provide reviews of youtube thumbnails using AI,,Free,social media assistant,False,1,2023-07-28
Where To,where-to,https://www.wheretoai.com/,Find interesting and fun places to visit,,Free,life assistant,False,1,2023-07-28
Pencil,pencil,https://www.trypencil.com,Create winning ads 10x faster with AI,119/mo,Free Trial,"social media assistant, copywriting",False,0,2023-07-28
Pixelicious,pixelicious,https://www.pixelicious.xyz/,Pixel Art Converter,,Free,"developer tools, art, gaming",False,0,2023-07-28
MarsX,marsx,https://www.marsx.dev/,"Unleash rapid app development with AI, NoCode, and MicroApps ecosystem",,Free,"low-code/no-code, developer tools, code assistant",False,2,2025-04-04
Safurai,safurai,https://www.safurai.com,The AI Code Assistant that really helps developers.,,Free,"developer tools, code assistant",False,2,2023-07-28
Scribble Diffusion,scribble-diffusion,https://scribblediffusion.com/,Turn your sketch into a refined image using AI,,Free,"image generator, fun tools",False,1,2023-07-28
GitFluence,gitfluence,https://www.gitfluence.com/,AI-powered instant Git command suggestions for streamlined development workflows.,,Free,"developer tools, code assistant",False,1,2025-04-25
Cookup.ai,cookupai,Https://cookup.ai,AI apps for every usecase,,Free,resources,False,0,2023-07-28
The GPT Who Lived,the-gpt-who-lived,https://huggingface.co/spaces/johnnygreco/the-gpt-who-lived,Harry Potter QA with GPT,,Free,fun tools,False,0,2023-07-28
Mixo.io,mixoio,https://mixo.io/?via=aitoolhouse.com,Launch a startup in seconds with AI.,,Freemium,developer tools,False,0,2023-07-28
ProductBot,productbothelp,https://www.getproduct.help/,Decide what to buy on Amazon and get recommendations based on your preferences.,,Free,"e-commerce, life assistant",False,0,2023-07-28
Casper AI,casper-ai,https://chrome.google.com/webstore/detail/casper-ai/fgfiokgecpkambjildjleljjcihnocel,Simplify your workflow by summarizing articles and creating content,,Free,"summarizer, productivity",False,0,2023-07-28
PPLEGPT,pplgpt,https://pplegpt.vercel.app/,Your next exercise in seconds,,Free,,False,0,2023-07-28
Photo AI,photo_ai,https://photoai.io/?via=aitoolhouse.com,The first AI photographer,29/mo,Freemium,"image editing, avatars",False,0,2023-07-28
Phind,phind-ai-search,https://phind.com/,The AI search engine for developers.,,Free,"search engine, code assistant",False,0,2023-07-28
Uberduck,uberduck-ai,https://uberduck.ai/,Create voice-over audio and AI-generated raps with Uberduck.,,Free,text to speech,False,1,2023-07-28
Booom.ai,booomai,https://joinplayroom.com/games/booom/,Generate a trivia game using AI,,Free,"fun tools, gaming",False,0,2023-07-28
Drayk It,drayk-it,https://drayk.it/,Make AI Drake Songs About Anything,,Free,fun tools,False,0,2023-07-28
Gita GPT,gita-gpt,https://www.gitagpt.in/,Unlock the Power of AI with the Bhagavad Gita,,Free,religion,False,0,2023-07-28
OpenAI Text Classifier,openai-text-classifier,https://platform.openai.com/ai-text-classifier,Here you can check if a text is AI generated,,Free,"education assistant, SEO",False,0,2023-07-28
Galileo,galileo,https://www.usegalileo.ai/,Text to UI in Figma,,Contact for Pricing,design assistant,False,0,2023-07-28
StudioGPT by Latent Labs,latent-labs,https://www.latentlabs.art/,Reimagine Your Visual Designs with AI-Powered Creativity.,,Paid,3D,False,0,2023-07-28
Microsoft Bing,microsoft-bing,https://www.bing.com/new,Ask real questions. Get complete answers. Chat and create.,,Free,"productivity, search engine, life assistant",False,0,2023-07-28
Venngage,venngage,https://venngage.com/tools/valentines-day-card-maker,Create unique and personalized Valentine card ideas and designs with our AI card generation tool. ,,Free,life assistant,False,0,2023-07-28
PowerMode AI,powermode-ai,https://powermodeai.com/,"Idea-to-slides, in seconds",,Free,"presentations, startup tools",False,2,2023-07-28
TechCrunch Summary,techcrunch-summary,https://www.techcrunchsummary.com/,Summarize any TechCrunch article with AI,,Free,summarizer,False,0,2023-07-28
PlayArti,playarti,https://www.playarti.com/,"Create art by choosing characters, location and activity in a game like UI.",,Free,art,False,0,2023-07-28
Poe,poe,https://poe.com/,Ask questions and get responses from Quora,,Contact for Pricing,education assistant,False,0,2023-07-28
WTF Does This Company Do?,this-company-do,https://wtfdoesthiscompanydo.vercel.app/,Explains a landing page using just the domain.,,Free,"life assistant, fun tools",False,0,2023-07-28
Humata AI,humanta-ai,https://www.humata.ai/,ChatGPT for your files.,,Free,"education assistant, research, legal assistant",False,2,2023-07-28
Brain.fm,brainfm,https://my.brain.fm/,"AI Music to improve focus, meditation and sleep.",4.17/mo,Free Trial,music,False,1,2023-07-28
Maps GPT,maps-gpt,https://www.mapsgpt.com,Quickly find and explore interesting places near them,,Free,"life assistant, fun tools",False,0,2023-07-28
Deep Nostalgia,deep-nostalgia,https://www.myheritage.fr/deep-nostalgia,Animate the faces in your family photos with an incredible technology,,Freemium,fun tools,False,0,2023-07-28
Yoodli AI,yoodli-ai,https://app.yoodli.ai/,AI speech coach helps you improve your communication skills with feedback,,Freemium,life assistant,False,0,2023-07-28
Pebblely,pebblely,https://app.pebblely.com,Create Instagram-worthy snapshots of any product with the click of a button!,19/month,Free Trial,"image generator, image editing",False,0,2023-07-28
Cron AI,cron-ai,https://cron-ai.vercel.app/,Words to cron expression,,Free,"developer tools, code assistant",False,0,2023-07-28
Facial Assessment Tool,facial-assessment-tool,https://qoves.com/facial-assessment-tool/,Use ML to analyze your face and get cosmetic suggestions.,[],Free,"life assistant, healthcare",False,0,2023-07-28
Automata,automata,https://byautomata.io,AI-powered Content Repurposing,39/mo.,Free Trial,"social media assistant, copywriting",False,0,2023-07-28
Namy ai,namy-ai,https://namy.ai/,Simple tool to generate domain name ideas,[],Free,startup tools,False,0,2023-07-28
GymGenie,gymgenie,https://gymgenie.xyz,Create custom workout routines based on individual gym goals,2.99/mo,Freemium,,False,0,2023-07-28
Cleanup.pictures,cleanuppictures,https://cleanup.pictures/,Remove any unwanted objects from photos ,3,Freemium,image editing,False,0,2023-07-28
Journeai,jorneai,https://journeai.com/,Build your next travel itinerary from plain text,[],Free,,False,0,2023-07-28
Article Fiesta,article-fiesta,https://articlefiesta.com,Create articles for your website or blog by just providing a keyword,20/mo,"Free Trial, Deals",SEO,False,0,2023-07-28
Gooey.AI,gooeyai,https://gooey.ai,Prototype how AI will integrate with your own site/app.,[],Freemium,"low-code/no-code, developer tools",False,0,2023-07-28
Moji Writing Assistant ,moji-writing-assistant,https://apps.apple.com/us/app/moji-writing-assistant/id6443924609,Create better content faster and with less effort.,10/mo,"Free Trial, Freemium","general writing, image generator, music",False,0,2023-07-28
Magic Type AI,magic-type-ai,https://www.magictype.ai,"Write greetings, poetry and rap lyrics using AI.",,Free,"fun tools, gift ideas",False,0,2023-07-28
AI Reality,ai-reality,https://aireality.tech/,Generates AR prototypes from text.,5,Freemium,"developer tools, code assistant",False,0,2023-07-28
Present AI,present-ai,https://present.yaara.ai/,AI presentation maker that offers a variety of visuals.,1,Paid,presentations,False,1,2023-07-28
Mental Models AI,mental-models-ai, https://learnmentalmodels.co/futurepedia-deal/,Easily understand mental models with AI.,19/mo.,"Freemium, Deals","productivity, life assistant",False,0,2023-07-28
MeetGeek,meetgeek,https://meetgeek.grsm.io/h3c09ouw0l03,Maximize the value of meetings by automatically recording and summarizing it,,Free,productivity,False,0,2023-07-28
WatchNow AI,watchnow,https://www.watchnowai.com/,AI-powered personalized movie and show recommendations,,Free,"life assistant, fun tools",False,0,2023-07-28
Soofy,soofy,https://soofy.io/index/ref?r=1674589108949x536014008447273100,AI language-learning app with a focus on practice and real-life scenarios.,12/mo,Free Trial,"education assistant, life assistant",False,1,2023-07-28
Octane AI,octane-ai,https://octaneai.grsm.io/krmx3qtiq2ku,"Elevate e-commerce with personalized quizzes, data insights, and robust integrations.",50/mo,Free Trial,"e-commerce, sales",False,0,2025-06-26
Ordinary People Prompts,ordinary-people-prompts,https://www.ordinarypeopleprompts.com/,"Create, vote and comment your favorite AI prompts.",,Free,prompts,False,0,2023-07-28
ChefGPT,chefgpt,https://chefgpt.xyz?via=99y0evuypa07mc4122r9,AI-powered recipe recommendations based on various inputs.,3/mo,Freemium,"life assistant, fun tools",False,0,2023-07-28
GPTAgent,gptagent,https://www.gptagent.com/home-base,GPT Agent claims to provide the easiest way to build AI apps. ,,Free Trial,low-code/no-code,False,1,2023-07-28
Laion,laion,https://laion.ai/,"Enables ML research with datasets, tools, models & resources.",,Free,"developer tools, research",False,2,2023-07-28
CheckForAI,checkforai,https://checkforai.com/,Detect AI text in essays/emails w/ Open AI & proprietary models.,,Free,"education assistant, SEO",False,0,2023-07-28
Analogenie,analogenie,https://analogenie.com/,"Generate analogies, explain concepts, improve arguments, help readers understand.",3.99/mo,Freemium,general writing,False,0,2023-07-28
ReleaseNote.AI,releasenoteai,https://releasenote.ai/,"Automate release notes with GPT-3; write in Yoda, Sherlock, Eminem styles.",,Free,"productivity, startup tools",False,0,2023-07-28
Chatty Cat,chatty-cat,https://chattycat.ju.mp/,Chat with AI on WhatsApp,10/mo,Free Trial,"productivity, fun tools",False,0,2023-07-28
OSS Insight,data-explorer,https://ossinsight.io/explore/,GPT-powered querying tool for GitHub live data exploration,,Free,"search engine, fun tools, SQL",False,0,2023-07-28
Arxiv Feed,arxiv-feed,https://arxiv-feeds.appspot.com/,"Research papers from Arxiv, updated regularly.",,Free,research,False,0,2024-01-03
TwitterBio,twitterbio,https://www.twitterbio.com/,Generate a Twitter bio in seconds using AI and current bio,,Free,social media assistant,False,0,2023-07-28
PaperBrain,paperbrain,https://www.paperbrain.study/,Platform to access & understand research papers w/ abstracts & pdfs,,Free,"education assistant, research",False,2,2023-07-28
MidJourney Prompt Helper,midjourney-prompt-helper,https://prompt.noonshot.com/,"Explore styles & complex prompts, visually.",,Free,prompts,False,0,2023-07-28
VidIq,vidiq,https://vidiq.com/futurepedia,"Find topics & keywords for YT, with personalized prompts & analytics.",7.50/mo,Freemium,SEO,False,0,2024-01-13
Woebot Health,woebot-health,https://woebothealth.com/,AI-powered mental health ally backed by clinical research.,,Free,"life assistant, healthcare",False,0,2023-07-28
This Model Does Not Exist,this-model-does-not-exist,https://www.thismodeldoesnotexist.co/,Alice is an AI-generated influencer! Vote to decide her Instagram posts.,,Free,"fun tools, experiments",False,0,2023-07-28
Superhuman,superhuman,https://superhuman.com/,"AI-powered inbox: auto-sorts, sets reminders, tracks open rates, undo send.",30/mo,Paid,"productivity, email assistant",False,0,2023-07-28
IdeasAI,ideasai,https://ideasai.com/,"AI-generated ideas, trained by 1.5M+ people who liked/disliked them",,Free,"startup tools, fun tools",False,0,2023-07-28
